training_id,dataset,oracle_agent,agent_tier,cost_usd,latency_sec,cost_normalized,n_correct_agents,label_status
train_0994,hotpot,,,,,,0,discarded
train_0995,hotpot,react,4.0,0.000756,8.471321583012468,1.0,1,labeled
train_0996,hotpot,raw,0.0,2.5049999999999996e-05,0.9024332500121091,0.016665003492665403,6,labeled
train_0997,hotpot,cot,1.0,6.3e-05,2.3402495000045747,0.03596198304649371,5,labeled
train_0998,hotpot,cot,1.0,6.195e-05,2.152020666995668,0.03974210931485758,5,labeled
train_0999,hotpot,raw,0.0,2.595e-05,0.8754988329892512,0.01570157923398076,5,labeled
train_1000,musique,,,,,,0,discarded
train_1001,musique,cot,1.0,0.00010965,3.501493458999903,0.039629187899815684,3,labeled
train_1002,musique,debate,3.0,0.0006071999999999999,11.578221834002761,0.23951245488432635,4,labeled
train_1003,musique,,,,,,0,discarded
train_1004,musique,,,,,,0,discarded
train_1005,musique,,,,,,0,discarded
train_1006,musique,,,,,,0,discarded
train_1007,musique,self_consistency,2.0,0.00064755,18.038806541007943,0.2872828907965662,2,labeled
train_1008,musique,react,4.0,0.00080595,10.222623124995152,0.45376235115277425,2,labeled
train_1009,musique,react,4.0,0.0032722499999999996,28.795314208007767,1.0,1,labeled
train_1010,musique,raw,0.0,2.475e-05,1.196618917005253,0.015434985968194575,6,labeled
train_1011,musique,raw,0.0,2.625e-05,0.9537722920067608,0.00736842105263158,4,labeled
train_1012,musique,raw,0.0,2.7e-05,1.1590922920004232,0.002692353715448127,2,labeled
train_1013,musique,,,,,,0,discarded
train_1014,musique,,,,,,0,discarded
train_1015,musique,,,,,,0,discarded
train_1016,musique,raw,0.0,2.7899999999999997e-05,1.0112651249946794,0.006294629259873429,5,labeled
train_1017,musique,,,,,,0,discarded
train_1018,musique,,,,,,0,discarded
train_1019,musique,react,4.0,0.0015124499999999998,30.381227999998373,0.14451562970288517,1,labeled
train_1020,musique,,,,,,0,discarded
train_1021,musique,,,,,,0,discarded
train_1022,musique,debate,3.0,0.00065775,12.817859583999962,0.14911922736856426,3,labeled
train_1023,musique,,,,,,0,discarded
train_1024,musique,multiagent,5.0,0.0020553,23.193026914988877,0.9264367816091954,2,labeled
train_1025,musique,,,,,,0,discarded
train_1026,musique,raw,0.0,2.6549999999999998e-05,1.0956648330029566,0.003261530523871824,3,labeled
train_1027,musique,multiagent,5.0,0.00832605,89.51865370801534,1.0,1,labeled
train_1028,musique,cot,1.0,7.740000000000001e-05,1.9065404159919126,0.008347893612890702,4,labeled
train_1029,musique,cot,1.0,8.864999999999999e-05,2.5168130829988513,0.015446941975953999,4,labeled
train_1030,musique,raw,0.0,2.7299999999999996e-05,0.8100339160009753,0.013132260624864707,3,labeled
train_1031,musique,cot,1.0,0.00010364999999999999,3.2871787500043865,0.007277054635831332,2,labeled
train_1032,musique,,,,,,0,discarded
train_1033,musique,,,,,,0,discarded
train_1034,musique,,,,,,0,discarded
train_1035,musique,,,,,,0,discarded
train_1036,musique,,,,,,0,discarded
train_1037,musique,,,,,,0,discarded
train_1038,musique,,,,,,0,discarded
train_1039,musique,cot,1.0,6.525e-05,1.9380993330123601,0.03895754970445997,4,labeled
train_1040,musique,,,,,,0,discarded
train_1041,musique,,,,,,0,discarded
train_1042,musique,,,,,,0,discarded
train_1043,musique,,,,,,0,discarded
train_1044,musique,raw,0.0,2.52e-05,1.3331207500013988,0.018231144872490505,3,labeled
train_1045,musique,raw,0.0,2.5049999999999996e-05,1.2715004579949891,0.015519003810054827,6,labeled
train_1046,musique,,,,,,0,discarded
train_1047,musique,cot,1.0,6.869999999999999e-05,2.023107916000299,0.04603477736455925,5,labeled
train_1048,musique,raw,0.0,2.865e-05,7.784207958000479,0.006313214781516495,3,labeled
train_1049,musique,,,,,,0,discarded
train_1050,musique,,,,,,0,discarded
train_1051,musique,,,,,,0,discarded
train_1052,musique,,,,,,0,discarded
train_1053,musique,,,,,,0,discarded
train_1054,musique,,,,,,0,discarded
train_1055,musique,react,4.0,0.000774,10.398403374972986,0.5105372514099139,2,labeled
train_1056,musique,,,,,,0,discarded
train_1057,musique,,,,,,0,discarded
train_1058,musique,,,,,,0,discarded
train_1059,musique,,,,,,0,discarded
train_1060,musique,raw,0.0,3.06e-05,0.9597046249982668,0.004041044332633414,5,labeled
train_1061,musique,,,,,,0,discarded
train_1062,musique,,,,,,0,discarded
train_1063,musique,debate,3.0,0.000426,9.48583812500874,0.04479777903968705,2,labeled
train_1064,musique,raw,0.0,2.505e-05,1.3014069159980863,0.009783818618548247,6,labeled
train_1065,musique,,,,,,0,discarded
train_1066,musique,,,,,,0,discarded
train_1067,musique,debate,3.0,0.00039585,8.010060667002108,0.03637340978319297,2,labeled
train_1068,musique,,,,,,0,discarded
train_1069,musique,,,,,,0,discarded
train_1070,musique,,,,,,0,discarded
train_1071,musique,,,,,,0,discarded
train_1072,musique,,,,,,0,discarded
train_1073,musique,,,,,,0,discarded
train_1074,musique,,,,,,0,discarded
train_1075,musique,,,,,,0,discarded
train_1076,musique,,,,,,0,discarded
train_1077,musique,raw,0.0,2.505e-05,1.0908571659965673,0.016031486992416244,6,labeled
train_1078,musique,,,,,,0,discarded
train_1079,musique,,,,,,0,discarded
train_1080,musique,,,,,,0,discarded
train_1081,musique,raw,0.0,2.595e-05,0.9519690839952091,0.01627469426152399,6,labeled
train_1082,musique,,,,,,0,discarded
train_1083,musique,,,,,,0,discarded
train_1084,musique,raw,0.0,3.165e-05,1.0435060000017984,0.004569374363860797,6,labeled
train_1085,musique,raw,0.0,2.61e-05,1.1028155829990283,0.011223634135328647,3,labeled
train_1086,musique,react,4.0,0.0012649500000000001,39.111129540979164,0.6401730813026646,1,labeled
train_1087,musique,,,,,,0,discarded
train_1088,musique,,,,,,0,discarded
train_1089,musique,cot,1.0,9.45e-05,2.3252340409962926,0.006041716614720691,2,labeled
train_1090,musique,raw,0.0,2.745e-05,1.4124025829951279,0.007817506087402282,5,labeled
train_1091,musique,raw,0.0,2.6850000000000002e-05,1.0528966249985388,0.004754821229347076,5,labeled
train_1092,musique,self_consistency,2.0,0.0008187,8.492335542003275,0.11785791405743899,1,labeled
train_1093,musique,raw,0.0,2.76e-05,0.8478610000020126,0.0047900450368364884,5,labeled
train_1094,musique,raw,0.0,2.805e-05,0.9768683340080315,0.005255318550993452,4,labeled
train_1095,musique,,,,,,0,discarded
train_1096,musique,raw,0.0,2.7899999999999997e-05,1.0586455000011483,0.008213008345476221,3,labeled
train_1097,musique,,,,,,0,discarded
train_1098,musique,raw,0.0,2.925e-05,1.1802932920109015,0.013946502646259478,5,labeled
train_1099,musique,raw,0.0,2.775e-05,1.0080845829943428,0.017627441638875658,6,labeled
train_1100,musique,multiagent,5.0,0.0064167,94.67219816299621,0.8963811998407476,1,labeled
train_1101,musique,,,,,,0,discarded
train_1102,musique,,,,,,0,discarded
train_1103,musique,,,,,,0,discarded
train_1104,musique,,,,,,0,discarded
train_1105,musique,,,,,,0,discarded
train_1106,musique,cot,1.0,0.00011085,3.1794678749865852,0.012147612394180983,4,labeled
train_1107,musique,,,,,,0,discarded
train_1108,musique,,,,,,0,discarded
train_1109,musique,,,,,,0,discarded
train_1110,musique,multiagent,5.0,0.0027269999999999994,21.26123833702877,1.0,1,labeled
train_1111,musique,,,,,,0,discarded
train_1112,musique,,,,,,0,discarded
train_1113,musique,cot,1.0,8.145e-05,2.0849037089938065,0.00697710276771259,4,labeled
train_1114,musique,,,,,,0,discarded
train_1115,musique,,,,,,0,discarded
train_1116,musique,,,,,,0,discarded
train_1117,musique,cot,1.0,0.00012164999999999999,1.7353541250049602,0.016287102863798853,3,labeled
train_1118,musique,,,,,,0,discarded
